"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Vexation","/ˌvɛˈkseɪʃən/","n.","vexation, vexations","vex (v.)","anger produced by some annoying irritation","His constant interruptions were a source of vexation for everyone in the meeting.","cause vexation; source of vexation; extreme vexation","C2"
"Visionary","/ˈvɪʒəˌnɛɹi/","n.","visionary, visionaries","vision (n.)","a person with original and far-sighted ideas or plans about the future","The young CEO was seen as a visionary, always thinking ten steps ahead of current trends.","visionary leader; visionary idea; political visionary","C2"
"Vicissitude","/ˌvɪˈsɪsɪtud/","n.","vicissitude, vicissitudes","None","a variation in circumstances or fortune at different times in your life or in the development of something","The company's vicissitudes over the years had taught its leaders the value of adaptability.","vicissitudes of life; suffer vicissitudes; face vicissitudes","C2"
"Vilify","/ˈvɪlɪˌfaɪ/","v.","vilify, vilifies, vilified, vilified, vilifying","vilifier (n.), vilification (n.)","spread negative information about","The politician tried to vilify his opponent by spreading rumors about their personal life.","vilify opponent; publicly vilify; vilify someone's character","C2"
"Volatile","/ˈvɑlətəl/","adj.","volatile, more volatile, most volatile","volatility (n.), volatilize (v.)","liable to change rapidly and unpredictably, especially for the worse; also, (of a substance) evaporating quickly at normal temperatures","The chemical was so volatile that it had to be stored in a special refrigerated unit.","volatile substance; highly volatile; volatile compounds","C2"
"Volition","/voʊˈlɪʃən/","n.","volition, volitions","volitional (adj.)","the capability of conscious choice and decision and intention","She acted out of her own volition, making the decision to resign without any external pressure.","exercise volition; freedom of volition; act of volition","C2"
"Vitriolic","/ˌvɪtɹiˈɑlɪk/","adj.","vitriolic, more vitriolic, most vitriolic","vitriol (n.)","harsh or corrosive in tone","The critic's vitriolic review of the play left the cast feeling disheartened and angry.","vitriolic attack; vitriolic tone; vitriolic criticism","C2"
"Wane","/ˈweɪn/","v.","wane, wanes, waned, waned, waning","None","grow smaller","As the moon waned, the night grew darker and the stars shone more brightly.","wane in power; begin to wane; gradually wane","C2"
"Vituperate","/vɪˈtupɚˌeɪt/","v.","vituperate, vituperates, vituperated, vituperated, vituperating","vituperation (n.), vituperative (adj.)","to blame or abuse someone in strong or violent language; to censure harshly","The newspapers were accused of vituperating the celebrity with unfounded accusations.","vituperate against; publicly vituperate; vituperate someone","C2"
"Wan","/ˈwɑn/","adj.","wan, wanner, wannest","wanness (n.)","(of light) lacking in intensity or brightness; dim or feeble","The wan light of the single bulb barely illuminated the dimly lit room.","wan complexion; wan light; wan smile","C2"
"Vivacious","/vəˈveɪʃəs/","adj.","vivacious, more vivacious, most vivacious","vivacity (n.)","vigorous and animated","Her vivacious personality made her the life of the party, drawing people to her wherever she went.","vivacious personality; vivacious woman; vivacious spirit","C2"
"Vociferous","/voʊˈsɪfɚəs/","adj.","vociferous, more vociferous, most vociferous","None","conspicuously and offensively loud; given to vehement outcry","The crowd's vociferous protests could be heard from several blocks away, demanding change.","vociferous protest; vociferous critic; vociferous opposition","C2"
"Voracious","/vɔˈɹeɪʃəs/","adj.","voracious, more voracious, most voracious","voracity (n.), voraciousness (n.)","consuming or craving great quantities of food or other things; having an insatiable appetite","The voracious appetites of the lions were satisfied after the hunt, and they rested contentedly.","voracious appetite; voracious reader; voracious demand","C2"
"Vitiate","/ˈvaɪtiət/","v.","vitiate, vitiates, vitiated, vitiated, vitiating","vitiation (n.)","corrupt morally or by intemperance or sensuality","The corrupt official's actions vitiated the public's trust in the government.","vitiate the system; vitiate the argument; vitiate the effect","C2"
"Wary","/ˈwɛɹi/","adj.","wary, warier, wariest","None","marked by keen caution and watchful prudence","She was wary of the new neighbor, keeping a close eye on their activities.","wary approach; wary of danger; remain wary","C2"
"Zenith","/ˈzinəθ/","n.","zenith, zeniths","zenithal (adj.)","the highest point of achievement, success, or power; the peak of something","At the zenith of his career, the athlete was considered the best in the world at his sport.","reach the zenith; solar zenith; celestial zenith","C2"
"Vulnerable","/ˈvʌlnɚəbəl/","adj.","vulnerable, more vulnerable, most vulnerable","vulnerability (n.), vulnerably (adv.)","susceptible to attack","The castle, while majestic, was vulnerable to attacks due to its exposed position on the hill.","vulnerable position; vulnerable to attack; emotionally vulnerable","C2"
"Wanton","/ˈwɔntən/","adj.","no changes","wantonness (n.)","done deliberately and unprovoked, without restraint or moral consideration; merciless or reckless","The wanton destruction of the ancient ruins by the invaders shocked historians and conservationists alike.","wanton waste; wanton destruction; wanton disregard","C2"
"Zealot","/ˈzɛlət/","n.","zealot, zealots","None","a person who is fanatically and uncompromisingly devoted to a cause or belief","The zealots of Judea were known for their fierce resistance against Roman rule, often resorting to violence against those they saw as traitors.","religious zealot; fervent zealot; extremist zealot","C2"
"Aberrant","/æˈbɛɹənt/","adj.","no changes","aberration (n.)","departing from an established norm or expected course; deviating from what is usual or proper","In a group of introverts, the one voluble and outgoing person might be considered aberrant.","aberrant behavior; aberrant thinking; social aberration","C2"
"Whimsical","/ˈwɪmzɪkəl/","adj.","whimsical, more whimsical, most whimsical","whimsy (n.), whimsicality (n.)","determined by chance or impulse or whim rather than by necessity or reason","Her decision to quit her job and travel the world was whimsical, driven by a sudden desire for adventure.","whimsical idea; whimsical nature; whimsical decision","C2"
