"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Ache","/ˈeɪk/","n.","ache, aches","None","a dull, persistent pain in a part of the body","After the long hike, she had an ache in her legs that lasted all day.","little ache; constant ache; dull ache","B1"
"Aboard","/əˈbɔɹd/","prep.","no changes","None","on or onto a ship, aircraft, train, or other vehicle","The passengers went aboard the ship just before it left the harbour.","come aboard; go aboard; passengers aboard","B1"
"Acceptable","/æˈksɛptəbəl/","adj.","acceptable, more acceptable, most acceptable","accept (v.), acceptability (n.), acceptableness (n.)","worthy of acceptance or satisfactory","Wearing casual clothes to school is generally acceptable on Fridays.","socially acceptable; acceptable risk; perfectly acceptable","B1"
"Advanced","/əˈdvænst/","adj.","advanced, more advanced, most advanced","None","farther along in physical or mental development","The school offers an advanced course in mathematics for students who want extra challenge.","advanced features; advanced country; advanced alien civilizations","B1"
"Accurate","/ˈækjɚət/","adj.","accurate, more accurate, most accurate","accuracy (n.), accurately (adv.)","conforming exactly or almost exactly to fact or to a standard or performing with total accuracy","The weather forecast was surprisingly accurate today.","pretty accurate; accurate description; accurate representation","B1"
"Additional","/əˈdɪʃənəl/","adj.","additional, more additional, most additional","None","further or added","To find out why, we perform an additional experiment, showing that the more narrow an environment, the more a quotient-space sequence can reduce runtime.","additional protocols; additional notes; additional support","B1"
"Advantage","/æˈdvæntɪdʒ/","n.","advantage, advantages","advantageous (adj.)","the quality of having a superior or more favorable position","We show that our schemes are secure, and also demonstrate that they offer significant advantages over existing alternatives for various performance and/or security metrics.","huge advantage; evolutionary advantage; great advantage","B1"
"Advisor","/æˈdvaɪzɚ/","n.","advisor, advisors","advise (v.)","an expert who gives advice","My academic advisor helped me choose the right courses for this term.","graduate advisor; scientific advisor; registered investment advisor","B1"
"Adventure","/æˈdvɛntʃɚ/","n.","adventure, adventures","adventurer (n.), adventurous (adj.), adventuristic (adj.)","an exciting or unusual experience, often involving risk or exploration","Their trip through the mountains turned into a wild and exciting adventure.","next adventure; heroic adventure; sense of adventure","B1"
"Agriculture","/ˈæɡɹɪˌkʌltʃɚ/","n. [U]","no changes","agriculturist (n.)","the practice of farming, including growing crops and raising animals for food","Many families in the village still earn a living from agriculture.","sustainable agriculture; industrial agriculture; regenerative agriculture","B1"
"Almond","/ˈɑmənd/","n.","almond, almonds","None","a flat, oval nut that you can eat, often used in cooking and baking","She added a handful of chopped almonds to her morning bowl of cereal.","roasted almonds; almond milk; handful of almonds","B1"
"Alley","/ˈæli/","n.","alley, alleys","None","a narrow street with walls on both sides","The cat ran down a dark, narrow alley behind the shops.","back alley; narrow alley; blind alley","B1"
"Airline","/ˈɛˌɹlaɪn/","n.","airline, airlines","airliner (n.)","a company that operates regular commercial flights for passengers or cargo","The airline cancelled our flight because of the heavy snow.","a major airline; airline ticket; airline staff","B1"
"Ambassador","/æˈmbæsədɚ/","n.","ambassador, ambassadors","ambassadorial (adj.), ambassadorship (n.)","a diplomat of the highest rank; accredited as representative from one country to another","The ambassador met the president to discuss the new trade deal.","become an ambassador; former ambassador; send an ambassador","B1"
"Alphabet","/ˈælfəˌbɛt/","n.","alphabet, alphabets","alphabetic (adj.), alphabetise (v.), alphabetize (v.), alphabetical (adj.)","a character set that includes letters and is used to write a language","Children learn the alphabet before they start reading simple words.","latin alphabet; greek alphabet; learn the alphabet","B1"
"Ambition","/æˈmbɪʃən/","n.","ambition, ambitions","ambitious (adj.)","a cherished desire","She had a strong ambition to become a doctor and worked hard every day.","grand ambition; driving ambition; political ambition","B1"
"Ambulance","/ˈæmbjələns/","n.","ambulance, ambulances","None","a vehicle that takes people to and from hospitals","The ambulance arrived quickly to help the man who had fallen in the street.","call an ambulance; ambulance driver; emergency ambulance","B1"
"Angel","/ˈeɪndʒəl/","n.","angel, angels","angelic (adj.), angelical (adj.)","spiritual being attendant upon God","In the painting, a gentle angel watches over the sleeping child.","guardian angel; fallen angel; better angel","B1"
"Anyhow","/ˈɛniˌhaʊ/","adv.","no changes","None","used to indicate that a statement explains or supports a previous statement","It was raining hard, but we decided to go for a walk anyhow.","but anyhow; anyhow it turned out; move on anyhow","B1"
"Anxious","/ˈæŋkʃəs/","adj.","anxious, more anxious, most anxious","anxiousness (n.)","feeling worried or nervous about something that may happen","She felt anxious before her first day at the new school.","anxious thoughts; feel anxious; anxious moment","B1"
"Admire","/æˈdmaɪɹ/","v.","admire, admires, admired, admired, admiring","admirer (n.), admiration (n.)","to look at something or someone with respect and pleasure","Many visitors stop to admire the beautiful old paintings in the museum.","admire the view; greatly admire someone; stop to admire","B1"
"Apart","/əˈpɑɹt/","adv.","no changes","None","separated by a distance or by space between things","The two houses stood far apart at opposite ends of the quiet street.","far apart; grow apart; keep apart","B1"
"Advise","/æˈdvaɪz/","v.","advise, advises, advised, advised, advising","advisee (n.), adviser (n.), advisor (n.), advisory (adj.), advisable (adj.), advisement (n.)","give advice to","The doctor advised her to rest at home for a few days after the operation.","strongly advise; advise against; properly advise","B1"
"Amaze","/əˈmeɪz/","v.","amaze, amazes, amazed, amazed, amazing","amazement (n.)","affect with wonder","The young singer continues to amaze everyone with her powerful voice.","never cease to amaze; amaze the crowd; constantly amazed","B1"
"Afford","/əˈfɔɹd/","v.","afford, affords, afforded, afforded, affording","affordable (adj.), affordability (n.)","be able to spare or give up","Yet as an increasing share of this value is captured by their bosses, they can’t afford to buy the very products they’re producing.","barely afford; can afford; afford to wait","B1"
"Achieve","/əˈtʃiv/","v.","achieve, achieves, achieved, achieved, achieving","achievement (n.), achievable (adj.)","to gain with effort","She worked hard to achieve her dream of becoming a nurse.","achieve extremely low; achieve low latency; achieve superhuman levels","B1"
"Apologize","/əˈpɑləˌdʒaɪz/","v.","apologize, apologizes, apologized, apologized, apologizing","apology (n.)","acknowledge faults or shortcomings or failing","He apologized sincerely to his friend for forgetting her birthday.","apologize sincerely; apologize in advance; apologize to someone","B1"
"Abandon","/əˈbændən/","v.","abandon, abandons, abandoned, abandoned, abandoning","abandonment (n.)","forsake, leave behind","They had to abandon the old house after the river flooded it.","completely abandon; abandon hope; abandon a project","B1"
"Announce","/əˈnaʊns/","v.","announce, announces, announced, announced, announcing","announcer (n.), announcement (n.)","make known; make an announcement","The company plans to announce its new product next month.","announce plans; officially announce; announce results","B1"
"Apron","/ˈeɪpɹən/","n.","apron, aprons","None","a garment of cloth or leather or plastic that is tied about the waist and worn to protect your clothing","The chef tied a clean white apron around his waist before cooking.","kitchen apron; tie an apron; wear an apron","B1"
"Appeal","/əˈpil/","n.","appeal, appeals","appellant (adj.), appealable (adj.)","earnest or urgent request","The charity launched an appeal to raise money for families affected by the flood.","file an appeal; court appeal; appeal process","B1"
"Ash","/ˈæʃ/","n.","ash, ashes","ashy (adj.)","the residue that remains when something is burned","After the fire, only grey ash remained where the barn had stood.","volcanic ash; recover those ash; ash cloud","B1"
"Arrest","/ɚˈɛst/","n.","arrest, arrests","arrester (n.)","the act of being taken into police custody on suspicion of a crime","He issues an arrest warrant and a bounty for Al Houthi and brutally cracks down on their protests.","recent arrest; under arrest; resist arrest","B1"
"Approve","/əˈpɹuv/","v.","approve, approves, approved, approved, approving","approval (n.), approvingly (adv.)","give sanction to","The manager must approve the budget before we can start the project.","approve a plan; approve the budget; parents approve","B1"
"Armed","/ˈɑɹmd/","adj.","armed, more armed, most armed","None","carrying or equipped with a weapon or weapons","Armed with a decade of social media data, I explore the impact of investor emotions on earnings announcements.","armed conflict; armed insurgent group; biggest armed","B1"
"Assist","/əˈsɪst/","v.","assist, assists, assisted, assisted, assisting","assistant (n.), assistive (adj.), assistance (n.)","give help or assistance; be of service","Therefore, this work contributes with an artificial intelligent agent able to assist on cognitive science studies.","assist with tasks; assist a patient; assist in research","B1"
"Athlete","/ˈæˌθlit/","n.","athlete, athletes","athletic (adj.)","a person trained to compete in sports","Predictive injury systems integrate biomechanical data with physiological stress markers to provide an actionable readiness score for professional athletes.","competitive athlete; top athlete; female athlete","B1"
"Assume","/əˈsum/","v.","assume, assumes, assumed, assumed, assuming","assumption (n.), assumptive (adj.)","take to be the case or to be true; accept without verification or proof","Don't assume the answer before you read the question.","always assume; often assume; assume responsibility","B1"
"Assistant","/əˈsɪstənt/","n.","assistant, assistants","assist (v.)","a person who contributes to the fulfillment of a need or furtherance of an effort or purpose","We describe a chemical robotic assistant equipped with a curiosity algorithm that can efficiently explore the state a complex chemical system can exhibit.","personal assistant; useful assistant; research assistant","B1"
"Aside","/əˈsaɪd/","adv.","no changes","None","on or to one side","She stepped aside to let the older man pass through the door.","small aside; ego aside; aside before","B1"
"Attitude","/ˈætəˌtud/","n.","attitude, attitudes","attitudinise (v.), attitudinize (v.)","the way you think or feel about something","She has a very positive attitude toward her work.","positive attitude; change your attitude; a bad attitude","B1"
"Attractive","/əˈtɹæktɪv/","adj.","attractive, more attractive, most attractive","attract (v.), attractiveness (n.)","pleasing to the eye or mind especially through beauty or charm","Tourism helps, of course, yet the very qualities that make it attractive to a certain thrill-seeking traveler also limit its mass appeal.","find attractive; attractive feature; particularly attractive","B1"
"Automatic","/ˌɔtəˈmætɪk/","adj.","automatic, more automatic, most automatic","automaton (n.), automatize (v.)","operating with minimal human intervention; independent of external control","The new doors are automatic and open as soon as you walk near them.","automatic door; automatic response; automatic system","B1"
"Audience","/ˈɑdiəns/","n.","audience, audiences","None","a group of people who watch or listen to a performance, speech, or broadcast","The audience clapped loudly when the play finally came to an end.","small audience; large audience; target audience","B1"
"Attract","/əˈtɹækt/","v.","attract, attracts, attracted, attracted, attracting","attractor (n.), attraction (n.), attractive (adj.), attractable (adj.)","direct toward itself or oneself by means of some psychological power or physical attributes","Transport phenomena are central to physics, and transport in the many-body and fully-quantum regime is attracting an increasing amount of attention.","attract attention; attract developers; attract visitors","B1"
"Awaken","/əˈweɪkən/","v.","awaken, awakens, awakened, awakened, awakening","awakening (n.)","cause to become awake or conscious","The sound of birds singing awakened her from a deep sleep.","awaken from sleep; awaken interest; spiritual awakening","B1"
"Avenue","/ˈævəˌnu/","n.","avenue, avenues","None","a possible way of doing or achieving something; an option or approach","They come in through a different avenue.","promising avenue; main avenue; different avenue","B1"
"Auto","/ˈɔtoʊ/","n.","auto, autos","None","a car or motor vehicle","He bought a small auto so he could drive to work each day.","auto industry; auto pilot; auto updates","B1"
"Awake","/əˈweɪk/","adj.","no changes","None","not sleeping","The baby stayed wide awake all night, so her parents could not rest.","wide awake; stay awake; lie awake","B1"
"Award","/əˈwɔɹd/","v.","award, awards, awarded, awarded, awarding","None","give, especially as an honor or reward","The committee decided to award the prize to the student who had worked hardest.","award a prize; award a medal; award the contract","B1"
"Bacon","/ˈbeɪkən/","n. [U]","no changes","None","thin slices of salted or smoked meat from a pig, often fried for breakfast","She fried some crispy bacon and eggs for breakfast this morning.","crispy bacon; fry bacon; bacon and eggs","B1"
"Bamboo","/bæˈmbu/","n.","bamboo, bamboos","None","the hard woody stems of bamboo plants; used in construction and crafts and fishing poles","The giant panda spends most of its day eating bamboo in the forest.","bamboo forest; bamboo shoots; bamboo plant","B1"
"Aware","/əˈwɛɹ/","adj.","aware, more aware, most aware","awareness (n.)","knowing or realizing that something exists or is happening","I don't know if they were aware of what adrenaline was, probably not.","keenly aware; deeply aware; fully aware","B1"
"Baggage","/ˈbæɡədʒ/","n. [U]","no changes","None","cases used to carry belongings when traveling","We collected our baggage from the belt and walked out of the airport.","baggage train; ideological baggage; large baggage","B1"
"Bait","/ˈbeɪt/","n.","bait, baits","None","anything that serves as an enticement","He put a worm on the hook to use as bait for the fish.","bait asthma; bait fish; ultimate bait","B1"
"Awful","/ˈɑfəl/","adj.","awful, more awful, most awful","awfulness (n.)","exceptionally bad or displeasing","The weather was awful, so we cancelled our trip to the lake.","absolutely awful; taste awful; smell awful","B1"
