"word","ipa","pos","inflections","derivatives","definition","example","collocations","context_type"
"Acclaim","/əˈkleɪm/","n. [U]","no changes","acclamation (n.)","Enthusiastic public praise or approval.","The young pianist won great acclaim for her brilliant and moving performance.","critical acclaim; widespread acclaim; win acclaim","C2"
"Aboriginal","/ˌæbɚˈɪdʒənəl/","adj.","no changes","aborigine (n.)","First according to historical or scientific records; original; indigenous; primitive.","The first use of bitumen in the New World was by aboriginal peoples.","indigenous aboriginal; aboriginal community; aboriginal rights","C2"
"Accordance","/əˈkɔɹdəns/","n. [U]","no changes","accord (v.), accordant (adj.)","Agreement; harmony; conformity; compliance.","In accordance with the doctrine of Nils Bohr, the operations carry individual names of classical significance.","in accordance with; full accordance; accordance with law","C2"
"Accessory","/æˈksɛsɚi/","n.","accessory, accessories","accessorial (adj.)","Something that belongs to part of another main thing; something additional and subordinate, an attachment.","She wore a simple black dress with a silver bracelet as her only accessory.","fashion accessory; charged as accessory; accessory to crime","C2"
"Accordingly","/əˈkɔɹdɪŋli/","adv.","accordingly, more accordingly, most accordingly","None","Agreeably; correspondingly; suitably","To safely and efficiently interact with other road participants, AVs have to accurately predict the behavior of surrounding vehicles and plan accordingly.","act accordingly; respond accordingly; adjust accordingly","C2"
"Academy","/əˈkædəmi/","n.","academy, academies","academic (adj.), academician (n.)","An institution for the study of higher learning; a college or a university; typically a private school.","She enrolled at a prestigious music academy to refine her skills as a concert pianist.","military academy; science academy; music academy","C2"
"Abundance","/əˈbʌndəns/","n. [U]","no changes","abundant (adj.)","A large quantity; many.","But now we live in times of abundance, but that hardwiring to crave the donuts hasn't gone away.","natural abundance; in abundance; abundance of resources","C2"
"Abstraction","/æbsˈtɹækʃən/","n.","abstraction, abstractions","abstract (v.)","The act of abstracting, separating, withdrawing, or taking away; withdrawal; the state of being taken away.","His paintings move toward pure abstraction, leaving behind any recognizable shapes or figures.","abstraction properties; abstraction approach; hierarchical abstraction","C2"
"Accountable","/əˈkaʊntəbəl/","adj.","accountable, more accountable, most accountable","account (v.), accountability (n.)","Obliged, when called upon, to answer (for one’s deeds); answerable.","SMART goals are really useful because they hold you accountable.","hold accountable; remain accountable; accountable to the public","C2"
"Acre","/ˈeɪkɚ/","n.","acre, acres","None","a unit of area (4840 square yards) used in English-speaking countries","The farmer purchased five acres of fertile land along the riverbank.","vast acres; acres of land; several thousand acres","C2"
"Acne","/ˈækni/","n. [U]","no changes","None","A skin condition, usually of the face, that is common in adolescents. It is characterised by red pimples, and is caused by the inflammation of sebaceous glands through bacterial infection; acne vulgaris.","The dermatologist recommended a topical treatment to control the patient's severe acne.","severe acne; treat acne; acne breakout","C2"
"Accusation","/ˌækjəˈzeɪʃən/","n.","accusation, accusations","accusatory (adj.), accuse (v.)","The act of accusing.","Tebboune rejects these accusations, claiming to be the victim of a witch hunt.","face an accusation; false accusation; deny the accusation","C2"
"Accumulation","/əˌkjumjəˈleɪʃən/","n. [U]","no changes","accumulate (v.)","The act of amassing or gathering, as into a pile.","The accumulation of adaptations in an open-ended manner during lifetime learning is a holy grail in reinforcement learning, intrinsic motivation, artificial curiosity, and developmental robotics.","gradual accumulation; accumulation of wealth; toxic accumulation","C2"
"Admiral","/ˈædmɚəl/","n.","admiral, admirals","None","The commander of a naval squadron or fleet, regardless of formal rank.","The admiral ordered the fleet to retreat once the storm made further fighting impossible.","fleet admiral; rear admiral; admiral in command","C2"
"Addiction","/əˈdɪkʃən/","n.","addiction, addictions","addictive (adj.)","A state that is characterized by compulsive drug use or compulsive engagement in rewarding behavior, despite negative consequences.","He sought professional help to overcome his addiction and slowly rebuilt his shattered life.","drug addiction; addiction to gambling; overcome addiction","C2"
"Adolescence","/ˌædəˈlɛsəns/","n. [U]","no changes","adolesce (v.), adolescent (adj.)","the time period between the beginning of puberty and adulthood","There's childhood, there's adolescence, and there's adulthood.","during adolescence; early adolescence; adolescent challenges","C2"
"Adaptation","/ˌædəˈpteɪʃən/","n.","adaptation, adaptations","adapt (v.)","The process of adapting something or becoming adapted to a situation; adjustment, modification.","In the case of living things, it implies adaptation to a particular way of life.","cultural adaptation; biological adaptation; successful adaptation","C2"
